,ECS,low_ECS,mid_ECS,high_ECS
78,2.532843988318386,False,False,False
79,2.266862246233761,False,False,False
80,3.810004939366689,False,False,False
81,2.9502192545715116,False,True,False
82,2.356516378691007,True,False,False
83,4.058058926634011,False,False,True
84,2.1779529916094322,True,False,False
85,2.973690628979231,False,True,False
86,4.082334691175653,False,False,True
87,2.768842217165399,False,False,False
88,2.7846461184580433,False,True,False
89,3.463151555494072,False,True,False
90,3.0796291206478497,False,True,False
91,3.7712234536083025,False,False,False
92,2.796116299165473,False,False,False
93,2.715432859818654,False,True,False
94,2.526517997187007,False,False,False
95,4.325390539279193,False,False,True
96,3.106148747371546,False,True,False
97,3.661284983382417,False,False,False
98,5.077494206316672,False,False,True
99,2.6968974585342917,False,True,False
100,5.619304785965751,False,False,False
101,6.794052009608593,False,False,False
102,4.441027295321049,False,False,True
103,3.3580490062217665,False,True,False
104,2.9339243515621534,False,True,False
105,3.1176527464320904,False,True,False
106,1.9966596592229937,True,False,False
107,2.6128895019039815,False,True,False
108,2.8530566622194544,True,True,False
109,3.6698514125926787,False,False,False
110,3.351246336817118,False,True,False
111,2.1156873526654936,True,False,False
112,2.2801978062715804,True,False,False
113,2.79878471960448,False,True,False
114,5.200732422789921,False,False,False
115,3.009397016696182,False,True,False
116,4.284976499319799,False,False,True
117,4.222637639453501,False,False,False
118,2.5018477171048787,True,True,False
119,2.1837071021440377,True,False,False
120,3.4773495106039585,False,False,False
121,2.4252213317125717,True,False,False
122,3.2201726645313267,False,True,False
123,3.038673576203922,False,True,False
124,4.232645692321685,False,False,True
125,2.2853632037119818,True,False,False
126,3.4464909840577223,False,True,False
127,3.5036314132352024,False,True,False
128,2.929023428562615,False,True,False
129,2.4713422301099084,False,False,False
130,2.856861434005564,False,False,False
131,3.8463643281011395,False,False,False
132,3.1225550736465646,False,True,False
133,3.257079350175792,False,True,False
134,3.0713681717377805,False,True,False
135,2.215133579521332,True,False,False
136,2.2934396957992274,False,False,False
137,3.2525046977899983,False,True,False
138,2.2830815501420734,True,False,False
139,2.0933948352650993,True,False,False
140,2.6353049183163524,False,True,False
141,3.164637394033016,False,True,False
142,3.013018435781197,False,True,False
143,3.3630734112816283,False,False,False
144,2.5613387942585883,False,True,False
145,2.346809373129351,True,False,False
146,10.251514616242781,False,False,False
147,4.2260123363237305,False,False,False
148,7.851842168138285,False,False,False
149,6.873844992504639,False,False,False
150,4.222180700611774,False,False,True
151,10.751786400244509,False,False,False
152,3.148362523280954,True,True,False
153,4.134870754237572,False,False,True
154,2.317031203002196,True,False,False
155,3.1102851850285553,False,True,False
156,4.661421491425218,False,False,True
157,3.067122314280711,False,True,False
158,2.782461692143165,False,True,False
159,2.2969519352071432,True,False,False
160,2.933985660915869,False,True,False
161,2.5002114486228595,False,False,False
162,2.517996634875465,False,True,False
163,2.0412977546056106,True,False,False
164,2.8907935083285152,False,True,False
165,2.997296842270134,False,True,False
166,4.27374734912522,False,False,True
167,4.2461065716995146,False,False,False
168,1.751920362607277,True,False,False
169,4.343703405980741,False,False,True
170,2.684380753451438,False,True,False
171,2.9365731321582014,False,True,False
172,1.7839306666153205,True,False,False
173,2.2960383398912416,True,False,False
174,4.181416307405647,False,False,False
175,2.0108416329295795,True,False,False
176,3.2913237871318133,False,True,False
177,2.3228716772511673,True,False,False
178,3.5420856098933733,False,False,False
179,2.7558407260743394,False,True,False
180,2.66252240817116,False,True,False
181,4.484400883388224,False,False,True
182,3.2855439280678995,False,True,False
183,2.7839867443968855,False,True,False
184,2.83847440551727,False,True,False
185,2.8497491877922863,False,True,False
186,2.4413043543741466,False,True,False
187,2.713582341724227,False,True,False
188,2.8795366699664995,False,False,False
189,2.3829525946877546,True,False,False
190,2.3637827292363394,True,False,False
191,3.3357603456605855,False,False,False
192,2.7863223555629415,False,True,False
193,2.22541377384715,True,False,False
194,4.4390937406514235,False,False,False
195,1.952149476075593,True,False,False
196,4.409641770551132,False,False,True
197,1.9711825369076759,True,False,False
198,3.2918622245437814,False,True,False
199,2.4208310496912473,False,False,False
200,2.8619534236031874,False,True,False
201,2.1525946983731443,True,False,False
202,2.5061591863244197,True,True,False
203,2.5879047397109,False,True,False
204,1.85090118803928,True,False,False
205,2.051423333260971,True,False,False
206,3.5898816540872303,False,False,False
207,2.467047450890328,False,False,False
208,2.4405745073387,False,False,False
209,2.59310585146218,False,False,False
210,3.240983474706056,False,True,False
211,2.9511737505980684,False,True,False
212,2.6694735410149333,False,False,False
213,2.55083481335988,False,True,False
214,3.4654103421556983,False,False,False
215,3.1733563617806664,False,True,False
216,2.598341543734194,False,False,False
217,2.960114972306365,False,True,False
218,3.3173700213348427,False,False,False
219,2.4114051211482757,False,False,False
220,2.6002125618818224,False,False,False
221,2.422172904472942,False,False,False
222,5.057519967622411,False,False,True
223,2.8650107534422657,False,True,False
224,3.374272296581816,False,True,False
225,2.2774180515610523,True,False,False
226,2.487956020122603,False,False,False
227,3.1501760916712835,False,True,False
228,2.7672047407464873,False,True,False
229,2.8011314412221897,False,True,False
230,3.1828233880377064,False,False,False
231,3.0818974449804624,False,True,False
232,3.2804429797659345,False,False,False
233,3.3578542529303252,False,False,False
234,3.3631742305550953,False,False,True
235,3.055088504959776,False,True,False
236,2.8595814034156652,False,True,False
237,2.536329343051994,False,False,False
238,3.710284778395844,False,False,False
239,3.5181510025577336,False,False,False
240,2.659095976230294,False,False,False
241,4.474423147869396,False,False,True
242,3.8738596795953195,False,False,False
243,3.9136062437930836,False,False,True
244,3.125510381584888,False,True,False
245,2.24750068544693,True,False,False
246,2.3488597864417704,True,False,False
247,3.2624273291979184,False,True,False
248,2.9191894346620684,False,True,False
249,3.8516918559904747,False,False,False
250,3.1488848933788827,False,True,False
251,3.3927109633008943,False,True,False
252,2.5320579882792305,False,False,False
253,2.710067056851684,False,False,False
254,2.780038613092768,False,False,False
255,3.893761828362802,False,False,True
256,4.285044615094199,False,False,True
257,5.930769768440289,False,False,True
258,2.9143375170831116,False,True,False
259,2.7394174050931723,False,True,False
260,2.325636782064099,True,False,False
261,3.823506613678345,False,True,False
262,2.4983899699562904,False,True,False
263,2.7374862748031457,False,False,False
264,2.045654231557462,True,False,False
265,2.3730183790003703,True,False,False
266,3.687998924666985,False,False,False
267,5.468760895395174,False,False,False
268,3.80120330727227,False,False,False
269,2.582546369152234,False,False,False
270,2.171796577326184,False,False,False
271,3.5805061374548046,False,False,False
272,4.107471600696935,False,False,False
273,3.6145044143861527,False,False,False
274,2.403356198448185,False,False,False
275,2.7923756807603786,False,True,False
276,3.56222206228258,False,False,False
277,2.6230069797734443,False,True,False
278,2.262008359667301,False,False,False
279,3.3277865282819086,False,True,False
280,2.5369128899234177,False,False,False
281,2.6867579849216674,False,True,False
282,2.5929279174967954,False,True,False
283,2.1470393982640115,True,False,False
284,4.170080061189334,False,False,True
285,3.5250111836295908,False,False,False
286,2.575778255662808,False,False,False
287,2.821120115593295,False,True,False
288,2.6663573520085624,False,False,False
289,3.435370526786572,False,True,False
290,4.799272561368877,False,False,False
291,2.974131677031953,False,True,False
292,2.8149772977017937,False,True,False
293,2.5180042968514957,True,True,False
294,2.8467100070292273,False,True,False
295,2.9215820856226897,False,True,False
296,2.4180044705600543,True,False,False
297,5.4723250271225625,False,False,True
298,3.669417107876728,False,False,False
299,4.907279453995833,False,False,True
300,3.659625661042181,False,False,False
301,2.9588854754932115,False,True,False
302,3.9582670759965253,False,False,True
303,3.232699488711534,False,True,False
304,4.375613780404176,False,False,True
305,2.8072085880139315,True,True,False
306,2.533265047490796,False,False,False
307,4.25723058817407,False,False,True
308,3.0965410538822127,False,True,False
309,4.467030963729534,False,False,True
310,3.6287808308645535,False,True,False
311,2.173371583040361,True,False,False
312,3.4011763098025147,False,True,False
313,2.659805866987948,False,True,False
314,4.670164258680834,False,False,True
315,3.6536902358153287,False,False,False
316,2.6588709506921564,True,True,False
317,2.1373852961160837,True,False,False
318,5.519269149560701,False,False,False
319,2.5407332035332915,False,False,False
320,4.944039537843092,False,False,True
321,3.3008999292724286,False,True,False
322,2.0610987966027596,True,False,False
323,3.508923388378207,False,False,False
324,2.357894113065245,False,False,False
325,3.3651791242834,False,True,False
326,3.5881557335822873,False,False,False
327,2.748046899463631,False,True,False
328,6.402334874743526,False,False,False
329,2.6683301950000753,False,False,False
330,3.837172876207881,False,False,False
331,2.3273124880014393,False,False,False
332,3.097969204740142,False,True,False
333,2.6464416667757913,False,True,False
334,5.131480482685841,False,False,False
335,5.172265439832152,False,False,True
336,3.5173364946391636,False,True,False
337,3.6112639177405508,False,False,False
338,2.6209539447027637,False,False,False
339,2.4993912496094715,False,True,False
340,2.7030124646446,False,True,False
341,2.2228857340233166,True,False,False
342,2.9049685274186134,False,True,False
343,2.235054347076319,False,False,False
344,2.5139406996050684,True,False,False
345,2.7000971792399255,False,True,False
346,2.8095833253040357,False,True,False
347,4.863894458634356,False,False,True
348,3.381960588808673,False,False,False
349,3.5642210166675565,False,False,False
350,2.813305174640748,False,False,False
351,2.1435485520610458,True,True,False
352,2.7184325987609217,False,False,False
353,3.4916669566235106,False,False,False
354,2.6044845551124887,False,True,False
355,2.716695332516254,False,True,False
356,3.8319073971900077,False,False,False
357,2.622697160340166,False,False,False
358,3.1128099290562106,False,True,False
359,4.799051203014247,False,False,True
360,2.505275561719963,False,True,False
361,6.2773838448747705,False,False,False
362,3.7324262152814693,False,True,False
363,3.160615854453161,False,True,False
364,3.0328717173798947,False,True,False
365,2.147697304409103,True,False,False
366,4.486988337681816,False,False,True
367,2.810333901146317,False,True,False
368,3.096024983470356,False,False,False
369,5.2749473491039485,False,False,False
370,2.456403708040321,False,False,False
371,3.2756195481346633,False,True,False
372,1.8512253719361056,True,False,False
373,2.280294772518171,False,False,False
374,2.4356890706773693,False,True,False
375,4.4552642859655105,False,False,True
376,2.507088066915908,False,True,False
377,2.326711550814389,True,True,False
378,2.7893513510063177,False,True,False
379,3.3393775182774084,False,True,False
380,2.53720075291222,False,False,False
381,3.21132448956127,False,True,False
382,5.189935142044559,False,False,False
383,3.152374041162944,False,True,False
384,3.5324627357985303,False,True,True
385,6.9791225461871385,False,False,False
386,2.9213874880309283,False,True,False
387,3.635084578798712,False,False,False
388,2.708708544981255,False,True,False
389,2.517955511809188,False,False,False
390,3.0023362838323506,False,True,False
391,1.8373257355363815,True,False,False
392,2.5687396342550692,False,True,False
393,3.2194765424575174,False,True,False
394,2.300156967186405,True,False,False
395,3.4437612149625036,False,False,False
396,2.589485586578504,False,False,False
397,3.3848776506417018,False,False,False
398,2.3154254343535636,True,False,False
399,2.254364368701113,True,False,False
400,2.409674369603207,True,True,False
401,3.268368708706764,False,True,False
402,2.026929649659948,True,False,False
403,2.427818864343639,False,False,False
404,2.1687568209143375,False,False,False
405,2.352529511713774,False,False,False
406,2.743479989451105,False,True,False
407,2.9770723641108767,False,True,False
408,3.0137463708263006,False,True,False
409,4.032729428843628,False,False,False
410,3.5308795702667735,False,True,False
411,4.186458467027717,False,False,True
412,2.389159755550783,True,False,False
413,1.8108700020401105,False,False,False
414,3.2264612802893033,False,True,False
415,2.5533361043548,False,False,False
416,1.7772258493307773,True,False,False
417,2.220898431549648,True,False,False
418,2.5397290887226154,False,False,False
419,2.6952518166571537,False,False,False
420,2.201292244309996,True,False,False
421,2.814083528428437,False,True,False
422,1.9988364335331466,True,False,False
423,3.755300647788359,False,False,False
424,3.72337922480972,False,False,False
425,2.0860864721369965,True,False,False
426,2.5304166585925207,False,True,False
427,5.589356009459882,False,False,False
428,3.3835133893805276,False,False,False
429,3.8997317120804733,False,False,False
430,3.86229783474746,False,False,False
431,3.7845937860580556,False,False,False
432,2.8977351762415764,False,True,False
433,2.9702843088587776,False,True,False
434,1.9929225821731567,True,False,False
435,2.2384955276731318,True,False,False
436,5.253600195496422,False,False,False
437,2.9271734833219765,False,True,False
438,3.3070263661415558,False,True,False
439,5.988300030094634,False,False,False
440,2.3434567604408723,False,False,False
441,2.7458471807973996,True,False,False
442,3.362042930388451,False,True,False
443,2.435900561964006,False,False,False
444,3.5579172710749507,False,False,False
445,3.059306861332518,False,True,False
446,2.5669382958452753,False,True,False
447,2.953388563912189,False,True,False
448,2.1766741074955305,False,False,False
449,2.700918126048396,False,True,False
450,3.938264883127068,False,False,True
451,3.0504016024084,False,True,False
452,2.2856476519399105,True,False,False
453,3.0917827499791386,False,True,False
454,2.6949187069916882,False,True,False
455,3.127682393196467,False,True,False
456,2.5847341547729576,True,False,False
457,2.918964740217293,False,True,False
458,3.0677267269463746,False,True,False
459,3.2853561128484374,False,True,False
460,3.1761232169445006,False,True,False
461,2.605535707432608,False,True,False
462,3.455277742670844,False,True,False
463,2.1056586644048183,True,False,False
464,2.6278893417529128,False,True,False
465,5.123207335767812,False,False,False
466,2.714575895488362,False,False,False
467,4.239454892444351,False,False,False
468,2.168135224431511,True,False,False
469,2.8798726409019513,False,True,False
470,4.0371922609340105,False,False,False
471,2.3204853874325826,True,False,False
472,2.338643809932233,True,False,False
473,3.813538534417018,False,False,False
474,2.259072879635807,False,False,False
475,3.3583439965001083,False,False,False
476,3.188709307811983,False,False,False
477,3.8029731520935703,False,False,False
478,2.5152593830553096,False,True,False
479,2.916155656835103,False,True,False
480,2.3984515503326507,True,False,False
481,1.7718128122972288,True,False,False
482,3.199562824084345,False,True,False
483,2.0644434636206266,True,False,False
484,3.155048663580969,False,True,False
485,2.8029200301564816,False,True,False
486,3.550334173892211,False,False,True
487,2.9553747057401965,False,True,False
488,2.1468433804432663,True,False,False
489,2.3388203710970252,True,False,False
490,2.995350173313747,False,True,False
491,2.9146596777884564,False,True,False
492,5.647773058519154,False,False,False
493,4.8790568030246115,False,False,True
494,5.382774843053443,False,False,False
495,4.142880006555266,False,False,True
496,8.93157278769454,False,False,False
497,3.0583728979007487,False,True,False
498,2.4138886287014514,True,False,False
499,2.326394008434228,False,False,False
500,3.13863865700588,False,True,False
501,3.413467986192632,False,False,False
502,2.4914771561995726,True,False,False
503,3.9299399935299744,False,False,False
504,3.81164756380052,False,False,True
505,3.403749424247135,False,True,False
506,4.099424586279262,False,False,True
507,2.878356230209194,False,True,False
508,2.895130031042397,False,True,False
509,2.5557402208905033,False,True,False
510,5.051554189055153,False,False,True
511,2.6065890919510495,False,False,False
512,1.899265532895475,True,False,False
513,2.310441581476642,True,False,False
514,3.297611813079319,False,False,False
515,3.7744732436433432,False,False,False
516,2.769393860557591,False,True,False
517,2.509475812486859,False,False,False
518,2.661259907489226,False,False,False
519,2.2777744772923674,True,False,False
520,3.116300019968243,False,True,False
521,3.1056469702118563,False,True,False
522,2.784391025653276,False,True,False
523,3.2340852718262316,False,True,False
524,3.787088032135257,False,False,True
525,4.048170646330367,False,False,False
526,2.339085969434481,True,False,False
527,2.7036057795634334,False,True,False
528,4.619677160580537,False,False,True
529,3.349406846811666,False,True,False
530,5.801599988374577,False,False,False
531,3.1297969624785864,False,True,False
532,7.211072386959314,False,False,False
533,6.261964822410917,False,False,False
534,2.611341738449188,True,False,False
535,3.485333886253106,False,True,False
536,2.366628291886576,True,False,False
537,4.427932243263839,False,False,True
538,3.862367829658635,False,False,False
539,2.0548404142125913,True,False,False
540,3.6016889325334778,False,False,False
541,4.44069986693723,False,False,True
542,2.6476771741584697,False,False,False
543,4.269895345113763,False,False,False
544,2.5359750474114024,False,False,False
545,3.0585794787583334,False,True,False
546,2.462391847025713,False,False,False
547,2.3837884107892613,True,False,False
548,2.322144853261428,True,False,False
549,3.9450714970919134,False,False,False
550,2.576728142485701,True,False,False
551,2.9105304024943144,False,True,False
552,2.7236622276798137,False,True,False
553,2.0262093839632827,True,False,False
554,3.485342054031801,False,False,False
555,1.9643811157336455,True,False,False
556,3.7676683066060814,False,True,False
557,3.6351311988828803,False,False,False
558,4.6426403026964085,False,False,True
559,2.5322075385250438,False,False,False
560,2.828277724918099,False,True,False
561,4.183149133540337,False,False,False
562,2.6078366541870404,True,True,False
563,4.069420616300784,False,False,True
564,3.625543120081028,False,False,False
565,2.2493942446584048,False,False,False
566,3.7263186284894716,False,False,False
567,3.0564551194282847,False,True,False
568,2.926885292110481,False,True,False
569,3.6245785154123467,False,False,False
570,2.7160485574269773,False,False,False
571,2.4877707160204707,False,False,False
572,2.5686098022731505,True,True,False
573,5.379415318199657,False,False,False
574,2.367177711749165,True,False,False
575,3.689012763631142,False,False,False
576,3.871544227556958,False,False,False
577,3.6669265816206544,False,False,False
578,3.580552289731604,False,False,False
579,3.0772688369773276,False,True,False
580,2.6343215715012684,False,True,False
581,2.4555889172743885,True,False,False
582,2.6619218415442454,False,True,False
583,6.065087981188651,False,False,False
584,1.7779607362490295,True,False,False
585,3.31627171296243,False,False,False
586,2.213076936266023,False,False,False
587,2.2749826057467706,True,False,False
588,2.5631975702817287,False,False,False
589,2.4792595046596384,False,False,False
590,2.782352570417255,False,True,False
591,2.8085767051909056,False,True,False
592,4.136493139121665,False,False,True
593,2.1420881117856574,True,False,False
594,3.05123878106877,False,True,False
595,4.188042724693968,False,False,True
596,2.4371736489198668,False,False,False
597,2.5609290730273564,True,True,False
598,3.059259708375633,False,True,False
599,2.487914492898176,False,True,False
600,4.487133219657707,False,False,True
601,2.5587841737070125,False,False,False
602,2.367958371001044,False,False,False
603,4.020813460296577,False,False,True
604,2.965624838878103,False,True,False
605,3.2353564981180223,False,True,False
606,3.354764753493803,False,True,False
607,4.059309098938375,False,False,False
608,3.449837941611884,False,False,False
609,5.109629769444062,False,False,False
610,4.552477597965676,False,False,True
611,3.5448526521790567,False,False,False
612,7.43157004829392,False,False,False
613,3.08925155630403,False,True,False
614,3.6844116409119345,False,False,True
615,3.3930465492070043,False,True,False
616,2.807157227247045,False,True,False
617,6.00650852959421,False,False,False
618,4.861408255005058,False,False,True
619,3.3770723087531667,False,False,False
620,6.200527405632644,False,False,False
621,2.5576905253903646,False,True,False
622,3.1105903763004146,False,True,False
623,4.189903627673045,False,False,True
624,3.143980736244015,False,True,False
625,3.434461452536594,False,False,False
626,3.325962405154489,False,True,False
627,2.6184720715575005,False,False,False
628,3.4993179148797466,False,False,False
629,4.648201805540749,False,False,True
630,2.678036069020603,False,False,False
631,2.5910145646198233,True,True,False
632,2.7759036434817927,False,True,False
633,2.5272502232173837,False,True,False
634,2.2172185798064326,True,False,False
635,3.297785279975674,False,True,False
636,2.3126491703437555,True,False,False
637,4.490429129102241,False,False,True
638,2.9381793102275005,False,True,False
639,3.4861866168947775,False,False,False
640,3.403247535692786,False,False,False
641,3.0594500566713982,False,True,False
642,2.250630553309416,False,False,False
643,3.2327710374770513,False,False,False
644,3.2051043329485323,False,True,False
645,2.66911922467962,False,False,False
646,6.422268744307179,False,False,False
647,2.6215565708238655,False,True,False
648,2.7982066162209063,False,True,False
649,2.35289493892377,True,True,False
650,3.9375517169935352,False,False,False
651,1.949737305622498,True,False,False
652,5.716502496580585,False,False,False
653,4.550696191128864,False,False,True
654,4.663012133007192,False,False,True
655,2.3597634110018118,True,False,False
656,2.1986133714485243,True,False,False
657,2.861391378924076,False,True,False
658,3.9483973364066838,False,False,False
659,1.9485093971764507,True,False,False
660,2.6537558421454666,False,True,False
661,3.657081266005413,False,False,False
662,2.1733969956027894,True,False,False
663,3.0798308110138595,False,True,False
664,2.782376245008968,False,True,False
665,2.513619119169071,True,False,False
666,2.464519258249015,False,False,False
667,6.162182917594311,False,False,False
668,3.479803828494261,False,False,False
669,5.021539472981363,False,False,True
670,2.8343360250064897,False,True,False
671,2.2652955710238007,True,False,False
672,3.9517321803753456,False,False,False
673,9.764217343545743,False,False,False
674,2.9485631500780443,False,True,False
675,3.5822605652552113,False,True,False
676,2.826854666436731,False,True,False
677,3.7767344656230524,False,False,False
678,2.3180434769980085,True,False,False
679,2.926611451327958,False,True,False
680,2.357368543147868,False,False,False
681,4.199035070131289,False,False,True
682,2.430750908956137,False,True,False
683,3.8095215906241426,False,False,False
684,3.4357177774547156,False,False,False
685,5.482818280905002,False,False,False
686,1.9568381693841372,True,False,False
687,2.563469785774773,False,False,False
688,6.286319098097424,False,False,False
689,3.6353313563632863,False,True,False
690,3.409355769516741,False,True,False
691,4.178043652507493,False,False,False
692,3.203763762559966,False,True,False
693,2.6715487630873103,False,True,False
694,2.789195226884815,False,True,False
695,2.1075983049461215,True,False,False
696,2.211280355040989,True,False,False
697,2.7947007245699558,False,True,False
698,4.208080632060759,False,False,True
699,3.117941556961259,False,True,False
700,2.801133556528213,False,True,False
701,3.331493700683474,False,True,False
702,2.8488760859136817,False,True,False
703,7.703034102805315,False,False,False
704,2.252513460528128,True,False,False
705,3.7727665283623955,False,False,False
706,3.4265283951142775,False,False,False
707,1.812709188964957,True,False,False
708,4.281198046252139,False,False,True
709,2.4567251344921837,False,True,False
710,2.953223469580116,False,True,False
711,3.9987800871099553,False,False,False
712,2.775676954293441,False,True,False
713,5.029441512612177,False,False,True
714,3.425245317153983,False,True,False
715,3.1134228492480935,False,True,False
716,2.108836449934568,True,False,False
717,2.23740429084596,True,False,False
718,2.592352330395832,False,True,False
719,5.507232888823842,False,False,False
720,5.699111953720852,False,False,False
721,3.8977933817594312,False,False,True
722,5.150689634744721,False,False,True
723,3.44907530367251,False,False,False
724,2.3204447124000613,True,False,False
725,2.856105767025,False,True,False
726,2.497788058172203,False,False,False
727,2.3860228881555,True,False,False
728,2.3920930697945813,False,False,False
729,2.5767418304666028,False,False,False
730,2.673987329438051,False,True,False
731,2.21017471939037,True,False,False
732,4.015297840838055,False,False,False
733,2.6325099422954956,False,True,False
734,3.440592607701203,False,False,False
735,2.59928878081268,False,True,False
736,2.421175569560425,False,True,False
737,3.414692154080145,False,False,False
738,2.6678613992001172,False,True,False
739,3.0682763527470716,False,True,False
740,4.456195070767056,False,False,True
741,3.031391167002273,True,True,False
742,4.029653667222603,False,False,True
743,2.833290605758284,False,True,False
744,2.537013686843041,False,False,False
745,3.210871620152723,False,False,False
746,3.2777634118257994,False,True,False
747,2.9706463630722197,False,True,False
748,3.6366340640358468,False,False,False
749,2.694825224544329,False,True,False
750,3.6044464501782874,False,False,False
751,2.633609617137031,False,False,False
752,2.5913376191377484,False,False,False
753,2.846033286022472,False,False,False
754,4.498932920710281,False,False,True
755,3.230741350347733,False,False,False
756,4.762055470727066,False,False,True
757,2.5018252693938363,False,False,False
758,3.2299094504960078,False,True,False
759,2.445822389243911,False,True,False
760,2.810871094480812,False,True,False
761,2.8085689847965147,False,False,False
762,3.4009928939046747,False,False,False
763,2.071121521070414,True,False,False
764,2.88492587264222,True,True,False
765,2.5093244495778335,False,False,False
766,3.038018263052366,False,True,False
767,2.4218428952252125,True,False,False
768,3.284022069245838,False,False,False
769,3.5353151007114145,False,True,False
770,2.1696881057841972,True,False,False
771,2.244826331421052,True,False,False
772,3.808247231557456,False,False,False
773,3.4903165606865274,False,False,False
774,3.00017855030429,False,True,False
775,2.708846156190024,True,False,False
776,2.368651210274993,False,True,False
777,2.998774498024285,False,True,False
778,2.3501403617115244,True,False,False
779,2.5685449923240595,False,True,False
780,2.5390017698595573,False,False,False
781,2.973678255771324,False,True,False
782,2.91322937583625,False,True,False
783,2.9488065377473296,False,True,False
784,2.4580397843987916,False,False,False
785,3.7622742618149467,False,False,False
786,2.9528812489233527,False,True,False
787,2.327965697261238,True,True,False
788,2.590735703259474,True,True,False
789,8.540377270684466,False,False,False
790,2.4027538542630866,True,False,False
791,3.0348562338509875,False,True,False
792,3.389995775133502,False,False,False
793,2.276124347602236,True,False,False
794,3.344793617286814,False,True,False
795,3.296618895072129,False,False,False
796,2.634458150484733,True,True,False
797,2.745815264110773,False,True,False
798,3.7314096325685924,False,False,False
799,2.958099291486313,False,True,False
800,4.243173808045886,False,False,True
801,3.814448192431032,False,False,False
802,2.4868750790944754,False,False,False
803,2.5775641876112694,False,True,False
804,3.5991518693693294,False,False,False
805,3.0253493733062102,False,True,False
806,3.2726608005517117,False,True,False
807,2.517132750859203,False,False,False
808,2.416247598572701,True,True,False
809,2.418762842051047,False,True,False
810,5.7487130662439885,False,False,False
811,3.201074440804203,False,True,False
812,3.4827074357261574,False,False,False
813,3.024631888430941,False,True,False
814,3.6283978602778064,False,False,True
815,4.591554203654257,False,False,True
816,4.064252999497596,False,False,False
817,2.4922655166888377,False,True,False
818,2.3969471632188903,False,False,False
819,3.840913063809886,False,False,False
820,3.2548115768590815,False,True,False
821,4.258336585361463,False,False,True
822,8.054481139951104,False,False,False
823,3.838332089391972,False,False,False
824,4.380468432489021,False,False,True
825,2.3493197248680793,False,False,False
826,3.6892470816448824,False,False,False
827,2.641217169452631,False,True,False
828,3.851135645513185,False,False,True
829,3.866454925529051,False,False,False
830,2.13505466464929,False,False,False
831,2.4399095394191925,False,False,False
832,4.775525976968506,False,False,True
833,2.795427290473791,False,True,False
834,2.166729248919863,True,False,False
835,3.5422911557581,False,False,False
836,3.6855721723099393,False,False,False
837,2.8991411342861544,False,True,False
838,2.7179315755573077,False,True,False
839,3.266563876198572,False,True,False
840,3.7171016122342233,False,False,False
841,3.1709618966103457,False,False,False
842,2.9346442895891176,False,True,False
843,2.2553551216061813,False,False,False
844,3.586357768518675,False,False,False
845,3.343256850080687,False,True,False
